key,en,ar
landing.header.login,Company login,Ø¯Ø®ÙˆÙ„ Ø§Ù„Ø´Ø±ÙƒØ§Øª
landing.header.title,Hire by yourself with less time,ÙˆØ¸Ù Ø¨Ù†ÙØ³Ùƒ ØŒ ÙˆØ¨Ø£Ù‚Ù„ ÙˆÙ‚Øª
landing.header.description,Start with us for FREE,Ø¥Ø¨Ø¯Ø£ Ù…Ø¹Ù†Ø§ Ù…Ø¬Ø§Ù†Ø§
landing.header.button.create,Post a job,Ø§Ø¹Ù„Ù† Ø¹Ù† ÙˆØ¸ÙŠÙØ©
landing.header.button.sub_text,,
landing.header.made_with,MADE WITH LOVE,ØµÙ†Ø¹ Ø¨Ø­Ø¨ 
landing.header.made_from,in Saudi ARABIA,ÙÙŠ Ø§Ù„Ø³Ø¹ÙˆØ¯ÙŠØ©
landing.header.jobs_available,"To apply on jobs, download our app",Ù„Ù„ØªÙ‚Ø¯ÙŠÙ… Ø¹Ù„Ù‰ Ø§Ù„ÙˆØ¸Ø§Ø¦Ù ØŒ Ø­Ù…Ù„ ØªØ·Ø¨ÙŠÙ‚Ù†Ø§
landing.section.title.trust,Customers who TRUSTED us,Ø§Ù„Ø¹Ù…Ù„Ø§Ø¡ Ø§Ù„Ø°ÙŠÙ† ÙˆØ«Ù‚ÙˆØ§ Ø¨Ù†Ø§
landing.section.title.why,Why to post on Fursatak app ?,Ù„Ù…Ø§Ø°Ø§ ØªØ¹Ù„Ù† Ø¹Ù„Ù‰ ØªØ·Ø¨ÙŠÙ‚ ÙØ±ØµØªÙƒ ØŸ
landing.section.features.title.easy_to_use,Easy to use,Ø³Ù‡Ù„ Ø§Ù„Ø§Ø³ØªØ®Ø¯Ø§Ù…
landing.section.features.title.videos,See the candidiates,Ø±Ø¤ÙŠØ© Ø§Ù„Ù…Ø±Ø´Ø­ÙŠÙ†
landing.section.features.title.effictive,Filter efficiently,ØªØµÙÙŠØ© Ø¨ÙƒÙØ§Ø¡Ø© Ø¹Ø§Ù„ÙŠØ©
landing.section.features.title.co_workers,Invite co-workers,Ù‚Ù… Ø¨Ø¯Ø¹ÙˆØ© Ø²Ù…Ù„Ø§Ø¦Ùƒ
landing.section.features.title.privacy,Privacy,Ø§Ù„Ø®ØµÙˆØµÙŠØ©
landing.section.features.title.website,Get a website,Ø£Ø­ØµÙ„ Ø¹Ù„Ù‰ Ù…ÙˆÙ‚Ø¹ Ø§Ù„ÙƒØªØ±ÙˆÙ†ÙŠ
landing.section.features.title.people_around,People around you,Ù…Ø±Ø´Ø­ÙŠÙ† Ø¨Ø§Ù„Ù‚Ø±Ø¨ Ù…Ù†Ùƒ
landing.section.features.title.redirect_link,Redirect to link,Ø§Ù„ØªÙˆØ¬ÙŠÙ‡ Ø§Ù„Ù‰ Ø±Ø§Ø¨Ø·
landing.section.features.description.easy_to_use,"We offer you a verity of powerful tools to sort, filter, evaluate and hire fit candidates easily.",Ù†ÙˆÙØ± Ù…Ø¬Ù…ÙˆØ¹Ø© Ù…Ù† Ø§Ù„Ø£Ø¯ÙˆØ§Øª Ø§Ù„ÙØ¹Ø§Ù„Ø© Ù„Ù„ÙØ±Ø² ØŒ ÙˆØ§Ù„ØªØµÙÙŠØ© ØŒ ÙˆØªÙ‚ÙŠÙ… ÙˆØªÙˆØ¸ÙŠÙ Ø§Ù„Ù…Ø±Ø´Ø­ÙŠÙ† Ø§Ù„Ù…Ù†Ø§Ø³Ø¨ÙŠÙ† Ø¨Ø³Ù‡ÙˆÙ„Ø©.
landing.section.features.description.videos,"Now, you are able see real persons and analyse their personality and test their skills and knowledge.",Ø§Ù„Ø¢Ù† ØŒ Ø¨Ø¥Ø³ØªØ·Ø§Ø¹ØªÙƒ Ù…Ø´Ø§Ù‡Ø¯Ø© Ø§Ø´Ø®Ø§Øµ Ø­Ù‚ÙŠÙ‚ÙŠÙŠÙ† ÙˆØªØ­Ù„ÙŠÙ„ Ø´Ø®ØµÙŠØ§ØªÙ‡Ù… ÙˆØ§Ø®ØªØ¨Ø§Ø± Ù…Ù‡Ø§Ø±Ø§ØªÙ‡Ù… ÙˆÙ…Ø¹Ø±ÙØªÙ‡Ù….
landing.section.features.description.effictive,"Filter-out unwanted applications, using built-in criteria such as age, gender ..etc. Or, build your own evaluation questions.",ÙÙ„ØªØ±Ø© Ø§Ù„Ø·Ù„Ø¨Ø§Øª Ø§Ù„ØºÙŠØ± Ù…Ø±ØºÙˆØ¨ Ø¨Ù‡Ø§ Ø¹Ù† Ø·Ø±ÙŠÙ‚ Ù…Ø¹Ø§ÙŠÙŠØ± Ù…Ø«Ù„ Ø§Ù„Ø¹Ù…Ø± Ø£Ùˆ Ø§Ù„Ø¬Ù†Ø³ ..Ø¥Ù„Ø®. Ø£Ùˆ ÙŠÙ…ÙƒÙ†Ùƒ Ø¨Ù†Ø§Ø¡ Ø£Ø³Ø¦Ù„ØªÙƒ Ø§Ù„Ø®Ø§ØµØ© Ù„Ù„ØªÙ‚ÙŠÙŠÙ….
landing.section.features.description.co_workers,We realized that team collaboration in companies leads to successful hiring process. Here you are !,Ù†Ø¯Ø±Ùƒ Ø§Ù† Ù†Ø¬Ø§Ø­ Ø¹Ù…Ù„ÙŠØ© Ø§Ù„ØªÙˆØ¸ÙŠÙ ÙÙŠ Ø§Ù„Ø´Ø±ÙƒØ§Øª Ù…Ø±Ù‡ÙˆÙ†Ø© Ø¨ØªØ¹Ø§ÙˆÙ† ÙØ±ÙŠÙ‚ Ø§Ù„Ø¹Ù…Ù„ Ø¯Ø§Ø®Ù„ Ø§Ù„Ø´Ø±Ùƒ. Ø¥Ù„ÙŠÙƒ Ø°Ù„Ùƒ !
landing.section.features.description.privacy,Your business and candidates data is highly confidencial. Only you can see it.,Ø¨ÙŠØ§Ù†Ø§ØªÙƒ Ù…Ù†Ø´Ø£ØªÙƒ ÙˆØ§Ù„Ù…ØªÙ‚Ø¯Ù…ÙŠÙ† Ø¹Ù„Ù‰ Ø§Ù„ÙˆØ¸Ø§Ø¦Ù Ø§Ù„ØªÙŠ ØªØ·Ø±Ø­Ù‡Ø§  ÙÙŠ Ø³Ø±ÙŠØ© ØªØ§Ù…Ø© ØŒ Ø£Ù†Øª ÙˆØ­Ø¯Ùƒ Ù…Ù† ÙŠØ³ØªØ·ÙŠØ¹ Ù…Ø´Ø§Ù‡Ø¯ØªÙ‡Ø§.
landing.section.features.description.website,Need to build a career page for your campany and integrate it with your website ? here you go !,Ù‡Ù„ ØªÙˆØ¯ Ø¨Ù†Ø§Ø¡ ØµÙØ­Ø© ØªÙˆØ¸ÙŠÙ Ø®Ø§ØµØ© Ù„Ø´Ø±ØªÙƒ ÙˆØ¯Ù…Ø¬Ù‡Ø§ Ù…Ø¹ Ø§Ù„Ù…ÙˆÙ‚Ø¹ Ø§Ù„Ø¥Ù„ÙƒØªØ±ÙˆÙ†ÙŠ ØŸ ØªÙØ¶Ù„ !
landing.section.features.description.people_around,See people near to your business first. We know this highly matters to you and to them !,Ø´Ø§Ù‡Ø¯ Ø§Ù„Ø£Ø´Ø®Ø§Øµ Ø§Ù„Ù‚Ø±ÙŠØ¨ÙŠÙ† Ù…Ù† Ù…Ù‚Ø±Ùƒ Ø£ÙˆÙ„Ø§. Ù†Ø¹Ù„Ù… Ø§Ù† Ø°Ù„Ùƒ Ù…Ù‡Ù… Ø¨Ø§Ù„Ù†Ø³Ø¨Ø© Ù„Ùƒ ÙˆÙ„Ù‡Ù… !
landing.section.features.description.redirect_link,"Having your own career website ? No problem , post on our app and let applicants go to your website.",Ù„Ø¯ÙŠÙƒ Ù…ÙˆÙ‚Ø¹ ØªÙˆØ¸ÙŠÙ Ø®Ø§Øµ Ø¨Ùƒ ØŸ Ù„Ø§Ù…Ø´ÙƒÙ„Ø© ØŒ Ø§Ø¹Ù„Ù† Ø¹Ù† ÙˆØ¸ÙŠÙØ© Ø¹Ù„Ù‰ ØªØ·Ø¨ÙŠÙ‚Ù†Ø§ ÙˆØ§Ø¬Ø¹Ù„ Ø§Ù„Ù…ØªÙ‚Ø¯Ù…ÙŠÙ† ÙŠØ°Ù‡Ø¨ÙˆÙ† Ø§Ù„Ù‰ Ù…ÙˆÙ‚Ø¹Ùƒ.
landing.footer.about,"â€œFursatakâ€ is trademark owned by Education by Work co. and officially registered with Ministry of Commerce in Kingdom of Saudi Arabia with a CR#2053115777

","""ÙØ±ØµØªÙƒ"" Ù‡ÙŠ Ø¹Ù„Ø§Ù…Ø© ØªØ¬Ø§Ø±ÙŠØ© Ù…Ù…Ù„ÙˆÙƒØ© Ù„Ù…Ø¤Ø³Ø³Ø© Ø§Ù„ØªØ¹Ù„Ù… Ø¨Ø§Ù„Ø¹Ù…Ù„ Ù„Ù„Ù…ÙˆØ§Ø±Ø¯ Ø§Ù„Ø¨Ø´Ø±ÙŠØ© ÙˆÙ…Ø³Ø¬Ù„Ø© Ø±Ø³Ù…ÙŠØ§ Ø¨ÙˆØ²Ø§Ø© Ø§Ù„ØªØ¬Ø§Ø±Ø© Ø¨Ø§Ù„Ù…Ù…Ù„ÙƒØ© Ø§Ù„Ø¹Ø±Ø¨ÙŠØ© Ø§Ù„Ø³Ø¹ÙˆØ¯ÙŠØ© Ø¨Ø³Ø¬Ù„ ØªØ¬Ø§Ø±ÙŠ Ø±Ù‚Ù… 2053115777"
landing.footer.vision_title,Our vision,Ø±Ø¤ÙŠØªÙ†Ø§
landing.footer.vision,We aspire to be the #1 digital platform in human resources (HR) in Kingdom of Saudi Arabia & take the standards to the next level.,Ù†Ø·Ù…Ø­ Ù„Ø£Ù† Ù†ÙƒÙˆÙ† Ø§Ù„Ù…Ù†ØµØ© Ø§Ù„Ø±Ù‚Ù…ÙŠØ© Ø±Ù‚Ù… 1 ÙÙŠ Ø§Ù„Ù…Ù…Ù„ÙƒØ© Ø§Ù„Ø¹Ø±Ø¨ÙŠØ© Ø§Ù„Ø³Ø¹ÙˆØ¯ÙŠØ© ÙÙŠ Ù…Ø¬Ø§Ù„ Ø§Ù„Ù…ÙˆØ§Ø±Ø¯ Ø§Ù„Ø¨Ø´Ø±ÙŠØ© ÙˆØ£Ù† Ù†Ø±ØªÙ‚ÙŠ Ø¨Ø§Ù„Ù…Ø¹Ø§ÙŠÙŠØ± Ø¥Ù„Ù‰ Ù…Ø³ØªÙˆÙ‰ Ø£Ø¹Ù„Ù‰.
landing.footer.links.privacy,Privacy policy,Ø³ÙŠØ§Ø³Ø© Ø§Ù„Ø®ØµÙˆØµÙŠØ©
landing.footer.links.terms,Terms of use,Ø´Ø±ÙˆØ· Ø§Ù„Ø§Ø³ØªØ®Ø¯Ø§Ù… 
landing.footer.links.faq,FAQ,Ø§Ù„Ø£Ø³Ø¦Ù„Ø© Ø§Ù„Ø´Ø§Ø¦Ø¹Ø©
landing.footer.copyright,Â© 2020 Fursatak - All Rights Reserved,Â© Ø¬Ù…ÙŠØ¹ Ø§Ù„Ø­Ù‚ÙˆÙ‚ Ù…Ø­ÙÙˆØ¸Ù‡ - ÙØ±ØµØªÙƒ 2020
,,
login.forget_password,Forget password ?,Ù‡Ù„ Ù†Ø³ÙŠØª ÙƒÙ„Ù…Ø© Ø§Ù„Ù…Ø±ÙˆØ±ØŸ
forget_password.title,Forget Password,Ù†Ø³ÙŠØª ÙƒÙ„Ù…Ø© Ø§Ù„Ø³Ø±
,,
header.have_account,Do you have an account?,Ù‡Ù„ Ù„Ø¯ÙŠÙƒ Ø­Ø³Ø§Ø¨ ØŸ
heder.dont_have_account,Donâ€™t have an account?,Ù„ÙŠØ³ Ù„Ø¯ÙŠÙƒ Ø­Ø³Ø§Ø¨ ØŸ
header.registration,Register now,Ù‚Ù… Ø¨Ø§Ù„ØªØ³Ø¬ÙŠÙ„ Ø§Ù„Ø¢Ù†
header.login,Login,ØªØ³Ø¬ÙŠÙ„ Ø§Ù„Ø¯Ø®ÙˆÙ„
,,
registration.company_data_title,Enter company data,Ù‚Ù… Ø¨Ø¥Ø¯Ø®Ø§Ù„ Ø¨ÙŠØ§Ù†Ø§Øª Ø§Ù„Ø´Ø±ÙƒÙ‡
registration.personal_date_title,Enter autherized person data,Ù‚Ù… Ø¨Ø¥Ø¯Ø®Ø§Ù„ Ø¨ÙŠØ§Ù†Ø§ØªÙƒ Ø§Ù„Ø´Ø®Øµ Ø§Ù„Ù…ÙÙˆØ¶
,,
dashboard.plan.my_job.name,Job posts,Ø¥Ø¹Ù„Ø§Ù†Ø§Øª Ø§Ù„ÙˆØ¸Ø§Ø¦Ù
dashboard.plan.my_job.description,"View, add & manage your job posts","Ø§Ø³ØªØ¹Ø±Ø§Ø¶, Ø§Ø¶Ø§ÙÙ‡ ÙˆØ¥Ø¯Ø§Ø±Ø© Ø§Ø¹Ù„Ø§Ù†Ø§ØªÙƒ Ø§Ù„ÙˆØ¸ÙŠÙÙŠØ©"
dashboard.plan.membership.name,Your website,Ù…ÙˆÙ‚Ø¹Ùƒ Ø§Ù„Ø¥Ù„ÙƒØªØ±ÙˆÙ†ÙŠ
dashboard.plan.membership.description,"View and manage your website. you can update logo, change colors & more",Ù…Ø´Ø§Ù‡Ø¯Ø© ÙˆØ¥Ø¯Ø§Ø±Ø© Ù…ÙˆÙ‚Ø¹Ùƒ Ø§Ù„Ø¥Ù„ÙƒØªØ±ÙˆÙ†ÙŠ. ÙŠÙ…ÙƒÙ†Ùƒ ØªØ­Ø¯ÙŠØ« Ø§Ù„Ø´Ø¹Ø§Ø± Ø§Ù„Ø®Ø§Øµ Ø¨Ø´Ø±ÙƒØªÙƒ Ùˆ ØªØºÙŠÙŠØ± Ø§Ù„Ø£Ù„ÙˆØ§Ù† ÙˆØ§Ù„ÙƒØ«ÙŠØ± Ù…Ù† Ø§Ù„Ø®ØµØ§Ø¦Øµ Ø§Ù„Ø§Ø®Ø±Ù‰.
dashboard.plan.coworkers.name,Co-workers,Ø²Ù…Ù„Ø§Ø¡ Ø§Ù„Ø¹Ù…Ù„
dashboard.plan.coworkers.description,"Invite, delete and change permissions of co-workers",Ù‚Ù… Ø¨Ø¯Ø¹ÙˆØ© Ø£Ùˆ Ø­Ø°Ù Ø£Ùˆ ØªØºÙŠÙŠØ± Ø§Ù„ØµÙ„Ø§Ø­ÙŠØ§Øª Ø§Ù„Ù…Ù…Ù†ÙˆØ­Ø© Ù„Ø²Ù…Ù„Ø§Ø¡ Ø§Ù„Ø¹Ù…Ù„.
dashboard.plan.settings.name,Settings,Ø§Ù„Ø¥Ø¹Ø¯Ø§Ø¯Ø§Øª
dashboard.plan.settings.description,"Modify company profile, membership, users, password, ... and more !",Ù‚Ù… Ø¨Ø§Ù„ØªØ¹Ø¯ÙŠÙ„ Ø¹Ù„Ù‰ Ù…Ù„Ù Ø§Ù„Ø´Ø±ÙƒØ© Ø£Ùˆ Ù†ÙˆØ¹ Ø§Ù„Ø¹Ø¶ÙˆÙŠØ© Ø£Ùˆ Ø§Ù„Ù…Ø³ØªØ®Ø¯Ù…ÙŠÙ† Ø£Ùˆ ÙƒÙ„Ù…Ø© Ø§Ù„Ù…Ø±ÙˆØ± ... ÙˆØ§Ù„Ù…Ø²ÙŠØ¯ !
dashboard.plan.upgrade.name,Upgrade your account,Ù‚Ù… Ø¨ØªØ±Ù‚ÙŠÙ‡ Ø­Ø³Ø§Ø¨Ùƒ
dashboard.plan.upgrade.description,"Get a career website, invite co-workers and enjoy unlimited premium features with no extra costs.","Ø£Ø­ØµÙ„ Ù…ÙˆÙ‚Ø¹ Ø¥Ù„ÙƒØªØ±ÙˆÙ†ÙŠ Ù„Ù„ØªÙˆØ¸ÙŠÙ, ÙˆØ£Ø¯Ø¹ÙˆØ§ Ø²Ù…Ù„Ø§Ø¦Ùƒ Ø¨Ø§Ù„Ø¹Ù…Ù„ Ù…Ø¹Ùƒ Ùˆ Ø§Ø³ØªÙ…ØªØ¹ Ø¨Ø§Ù„Ù…Ù…ÙŠØ²Ø§Øª Ø§Ù„Ù…Ø¯ÙÙˆØ¹Ø© Ø¨Ø¯ÙˆÙ† ØªÙƒØ§Ù„ÙŠÙ Ø§Ø¶Ø§ÙÙŠØ©."
dashboard.activate_user_email,Please check your email for activation,Ù…Ù† ÙØ¶Ù„Ùƒ ØªØ­Ù‚Ù‚ Ù…Ù† Ø±Ø§Ø¨Ø· Ø§Ù„ØªÙØ¹ÙŠÙ„ Ø§Ù„Ù…Ø±Ø³Ù„ Ø¹Ù„Ù‰  Ø¨Ø±ÙŠØ¯Ùƒ Ø§Ù„Ø§Ù„ÙƒØªØ±ÙˆÙ†ÙŠ
dashboard.good_afternoon,Good afternoon,Ù…Ø³Ø§Ø¡ Ø§Ù„Ø®ÙŠØ± 
dashboard.good_evening,Good evening,Ù…Ø³Ø§Ø¡ Ø§Ù„Ø®ÙŠØ± 
dashboard.good_morning,Good morning,ØµØ¨Ø§Ø­ Ø§Ù„Ø®ÙŠØ±
dashboard.click_to_buy,Click here to buy,Ø§Ø¶ØºØ· Ù‡Ù†Ø§ Ù„Ù„Ø´Ø±Ø§Ø¡
dashboard.pro_account_expire_date,Will expire after {{expireDays}} days,Ø³ÙŠØªÙ… Ø§Ù†ØªÙ‡Ø§Ø¡ Ø§Ù„Ø§Ø´ØªØ±Ø§Ùƒ Ø¨Ø¹Ø¯ {{expireDays}} ÙŠÙˆÙ…
,,
settings.menu.membership,Membership & Subscriptions,Ø§Ù„Ø¹Ø¶ÙˆÙŠØ© ÙˆØ§Ù„Ø¥Ø´ØªØ±Ø§ÙƒØ§Øª
settings.menu.company_profile,Company profile,Ø­Ø³Ø§Ø¨ Ø§Ù„Ø´Ø±ÙƒØ©
settings.menu.user_profile,User profile (you),Ø­Ø³Ø§Ø¨ Ø§Ù„Ù…Ø³ØªØ®Ø¯Ù… (Ø£Ù†Øª)
settings.menu.password,Change password,ØªØºÙŠÙŠØ± ÙƒÙ„Ù…Ø© Ø§Ù„Ù…Ø±ÙˆØ±
settings.membership.free,Free,Ù…Ø¬Ø§Ù†Ø§
settings.membership.pro,Professional,Ø§Ø­ØªØ±Ø§ÙÙŠ
settings.current_membership_text,Your current membership is,Ø¹Ø¶ÙˆÙŠØªÙƒ Ø§Ù„Ø­Ø§Ù„ÙŠÙ‡ Ù‡ÙŠ 
,,
job.search,Search ...,Ø¨Ø­Ø«
job.tab_head.title,Job title,Ø§Ù„Ù…Ø³Ù…Ù‰ Ø§Ù„ÙˆØ¸ÙŠÙÙŠ
job.tab_head.date,Date,Ø§Ù„ØªØ§Ø±ÙŠØ®
job.tab_head.status,Status,Ø§Ù„Ø­Ø§Ù„Ø©
job.tab_head.applications,Applications,Ø§Ù„Ø·Ù„Ø¨Ø§Øª
job.tab_head.action,Take action,Ø§ØªØ®Ø§Ø° Ø§Ø¬Ø±Ø§Ø¡
job.tab_head.note,write a note (Only seen by you),Ø£ÙƒØªØ¨ Ù…Ù„Ø§Ø­Ø¸Ø© (ØªØ¸Ù‡Ø± Ù„Ùƒ ÙÙ‚Ø·)
