key,en,ar
job.add_job.step1.title,Start posting on Fursatak APP,Ø¥Ø¨Ø¯Ø£ Ø¨Ø§Ù„Ø§Ø¹Ù„Ø§Ù† Ø¹Ù„Ù‰ ØªØ·Ø¨ÙŠÙ‚ ÙØ±ØµØªÙƒ
job.add_job.step1.description,How to apply on the job ?,ÙƒÙŠÙ ÙŠÙ…ÙƒÙ† Ø§Ù„ØªÙ‚Ø¯ÙŠÙ… Ø¹Ù„Ù‰ Ø§Ù„ÙˆØ¸ÙŠÙØ© ØŸ
job.add_job.step3.title,"See videos, Sort, Filter, Evaluate and Get more information about candidates",ØªØ³Ø¬ÙŠÙ„ ÙÙŠØ¯ÙŠÙˆ ØŒ ÙØ±Ø² ØŒ ØªÙ‚ÙŠÙŠÙ… ØŒ ÙÙ„ØªØ±Ø© ÙˆØ§Ù„Ø­ØµÙˆÙ„ Ø¹Ù„Ù‰ Ø§Ù„Ù…Ø²ÙŠØ¯ Ù…Ù† Ø§Ù„Ø¨ÙŠØ§Ù†Ø§Øª Ø¹Ù† Ø§Ù„Ù…Ø±Ø´Ø­ÙŠÙ†
job.add_job.step3.description,Add more tools to enhance hiring process ğŸ‘,Ù‚Ù… Ø¨Ø¥Ø¶Ø§ÙØ© Ø§Ù„Ù…Ø²ÙŠØ¯ Ù…Ù† Ø§Ù„Ø£Ø¯ÙˆØ§Øª Ù„ØªØ­Ø³ÙŠÙ† Ø¹Ù…Ù„ÙŠØ© Ø§Ù„ØªÙˆØ¸ÙŠÙ ğŸ‘
job.add_job.step4.title,One last step to finish,ØªØ¨Ù‚Ù‰ Ø®Ø·ÙˆØ© ÙˆØ§Ø­Ø¯Ø©
job.add_job.step4.description,Setup added tools,Ù‚Ù… Ø¨Ø§Ø¹Ø¯Ø§Ø¯ Ø§Ù„Ø£Ø¯ÙˆØ§Øª Ø§Ù„ØªÙŠ ØªÙ… Ø§Ø¶Ø§ÙØªÙ‡Ø§
job.add_job.step4.section_title.basic,,
job.add_job.step4.section_title.tools,,
job.add_job.type.app.title,Via Fursatak app,Ø¹Ù† Ø·Ø±ÙŠÙ‚ ØªØ·Ø¨ÙŠÙ‚ ÙØ±ØµØªÙƒ
job.add_job.type.app.desc,"We recommend this option. You will get a control panel and tools to Sort, Filter, Evaluate. You can choose the most fit candidiase easily.",Ù†Ù†ØµØ­ Ø¨Ù‡Ø°Ø§ Ø§Ù„Ø®ÙŠØ§Ø±ØŒ Ø³ÙˆÙ ØªØ­ØµÙ„ Ø¹Ù„Ù‰ Ù„ÙˆØ­Ø© ØªØ­ÙƒÙ… Ù„Ø¥Ø¯Ø§Ø±Ø© Ø§Ù„Ø·Ù„Ø¨Ø§Øª Ù…Ø¹ Ø§Ø¯ÙˆØ§Øª Ù„Ù„ÙØ±Ø² ÙˆØ§Ù„ÙÙ„ØªØ±Ø© ÙˆØ§Ù„ØªÙ‚ÙŠÙŠÙ… ÙˆÙŠÙ…ÙƒÙ†Ùƒ Ø¨ÙƒÙ„ Ø³Ù‡ÙˆÙ„Ø© Ø§Ø®ØªÙŠØ§Ø± Ø§Ù„Ù…Ø±Ø´Ø­ÙŠÙ† Ø§Ù„Ø£Ù†Ø³Ø¨.
job.add_job.type.email.title,Via email,Ø¹Ù† Ø·Ø±ÙŠÙ‚ Ø§Ù„Ø¨Ø±ÙŠØ¯ Ø§Ù„Ø§Ù„ÙƒØªØ±ÙˆÙ†ÙŠ
job.add_job.type.email.desc,Be aware that your email will be publicly visible to let candidates send their application. Pick this choice if you want to.,ÙƒÙ† Ø¹Ù„Ù‰ Ø¹Ù„Ù… Ø¨Ø£Ù† Ø¨Ø±ÙŠØ¯Ùƒ Ø§Ù„Ø¥Ù„ÙƒØªØ±ÙˆÙ†ÙŠ Ø³ÙŠÙƒÙˆÙ† Ù…Ø±Ø¦ÙŠÙ‹Ø§ Ù„Ù„Ø¬Ù…ÙŠØ¹ Ù„Ù„Ø³Ù…Ø§Ø­ Ù„Ù„Ù…Ø±Ø´Ø­ÙŠÙ† Ø¨Ø¥Ø±Ø³Ø§Ù„ Ø·Ù„Ø¨Ø§ØªÙ‡Ù…. Ø§Ø®ØªØ± Ù‡Ø°Ø§ Ø§Ù„Ø§Ø®ØªÙŠØ§Ø± Ø¥Ø°Ø§ ÙƒÙ†Øª ØªØ±ÙŠØ¯ Ø°Ù„Ùƒ.
job.add_job.type.link.title,Via link,Ø¹Ù† Ø·Ø±ÙŠÙ‚ Ø±Ø§Ø¨Ø·
job.add_job.type.link.desc,Ideal for companies who have their online recruitment system. Choose this option to direct application the the job post link on your website.,Ù…Ù†Ø§Ø³Ø¨ Ù„Ù„Ø´Ø±ÙƒØ§Øª Ø§Ù„ØªÙŠ Ù„Ø¯ÙŠÙ‡Ø§ Ù†Ø¸Ø§Ù… Ø§Ù„ÙƒØªØ±ÙˆÙ†ÙŠ Ù„Ù„ØªÙˆØ¸ÙŠÙ. Ø§Ø®ØªØ± Ù‡Ø°Ø§ Ø§Ù„Ø®ÙŠØ§Ø± Ù„ØªÙˆØ¬ÙŠÙ‡ Ø·Ù„Ø¨Ø§Øª Ø§Ù„ØªÙ‚Ø¯ÙŠÙ… Ø¹Ù„Ù‰ Ø§Ù„Ø±Ø§Ø¨Ø· Ø§Ù„Ø®Ø§Øµ Ø¨Ø§Ù„Ø¥Ø¹Ù„Ø§Ù† Ø§Ù„ÙˆØ¸ÙŠÙÙŠ Ø§Ù„Ø®Ø§Øµ Ø¨Ø§Ù„ØªÙ‚Ø¯ÙŠÙ….
job.add_job.start_with,Starts with,ØªØ¨Ø¯Ø£ Ø¨Ù€
job.add_job.video.title,Video uploading tool,Ø£Ø¯Ø§Ù‡ Ø§Ø±ÙØ§Ù‚ Ø§Ù„ÙÙŠØ¯ÙŠÙˆ
job.add_job.video.description,"With this tool, you are able request videos of real persons and analyse their personality and test their skills and knowledge.",Ø¨Ø§Ø³ØªØ®Ø¯Ø§Ù… Ù‡Ø°Ù‡ Ø§Ù„Ø£Ø¯Ø§Ø© ØŒ ÙŠÙ…ÙƒÙ†Ùƒ Ø·Ù„Ø¨ Ù…Ù‚Ø§Ø·Ø¹ ÙÙŠØ¯ÙŠÙˆ Ù„Ø£Ø´Ø®Ø§Øµ Ø­Ù‚ÙŠÙ‚ÙŠÙŠÙ† ÙˆØªØ­Ù„ÙŠÙ„ Ø´Ø®ØµÙŠØªÙ‡Ù… ÙˆØ§Ø®ØªØ¨Ø§Ø± Ù…Ù‡Ø§Ø±Ø§ØªÙ‡Ù… ÙˆÙ…Ø¹Ø±ÙØªÙ‡Ù….
job.add_job.evaluation.title,Evaluation tool,Ø£Ø¯Ø§Ø© Ø§Ù„ØªÙ‚ÙŠÙŠÙ…
job.add_job.evaluation.description,"Use this tool to evaluate any skill or knowledge in a scle from 0 to 5. Examples: Level of English, Leadership skill, Using MS Excel â€¦etc. Plus, filter by minimum score you assigned.",Ø§Ø³ØªØ®Ø¯Ù… Ù‡Ø°Ù‡ Ø§Ù„Ø£Ø¯Ø§Ù‡ Ù„ØªÙ‚ÙŠÙŠÙ… Ø§ÙŠ Ù…Ù‡Ø§Ø±Ø© Ø£Ùˆ Ù…Ø¹Ø±ÙØ© Ø¨Ù…Ù‚ÙŠØ§Ø³ Ù…Ù† 0 Ø§Ù„Ù‰ 5. Ù…Ø«Ù„Ø§ : Ù…Ø³ØªÙˆÙ‰ Ø§Ù„Ù„ØºØ© Ø§Ù„Ø§Ù†Ø¬Ù„ÙŠØ²ÙŠØ© ØŒ Ù…Ù‡Ø§Ø±Ø§Øª Ø§Ù„Ù‚ÙŠØ§Ø¯Ø© ØŒ Ø§Ø³ØªØ®Ø¯Ø§Ù… Ø¨Ø±Ù†Ø§Ù…Ø¬ Ø§Ù„Ø§ÙƒØ³Ù„ ... Ø§Ù„Ø®. ÙƒØ°Ù„Ùƒ ÙŠÙ…ÙƒÙ† ØªØµÙÙŠØ© Ø§Ù„Ù†ØªØ§Ø¦Ø¬ Ø¨Ù†Ø§Ø¡ Ø¹Ù„Ù‰ Ø§Ù„Ù†Ù‚Ø§Ø· Ø§Ù„Ø£Ø¯Ù†Ù‰ Ø§Ù„Ù…Ù‚Ø¨ÙˆÙ„Ø© ÙˆØ§Ù„ØªÙŠ ØªØ­Ø¯Ø¯ØªÙ‡Ø§ Ø§Ù†Øª.
job.add_job.selection.title,Selection tool,Ø£Ø¯Ø§Ø© Ø§Ù„Ø§Ø®ØªÙŠØ§Ø±
job.add_job.selection.description,"Ask questions with one selection allowed or multiple. Examples: Yes/No, Selecting profissional certificates, making a personal test or technical quiz â€¦etc. Also, apply filters based on answers.","Ù‚Ù… Ø¨Ø·Ø±Ø­ Ø§Ù„Ø£Ø³Ø¦Ù„Ù‡ Ø§Ø®ØªÙŠØ§Ø± Ù…ØªØ¹Ø¯Ø¯ Ø£Ùˆ Ø§Ø®ØªÙŠØ§Ø± ÙˆØ§Ø­Ø¯. Ù…Ø«Ù„Ø§ : Ù†Ø¹Ù…/Ù„Ø§ , Ø§Ø®ØªÙŠØ§Ø± Ø§Ù„Ø´Ù‡Ø§Ø¯Ø§Øª Ø§Ù„Ø§Ø­ØªØ±Ø§ÙÙŠÙ‡ Ø£Ùˆ Ø§Ø¹Ø¯Ø§Ø¯ Ø§Ø®ØªØ¨Ø§Ø±Ø§Øª Ø´Ø®ØµÙŠÙ‡ Ø£Ùˆ Ø§Ø®ØªØ¨Ø§Ø±Ø§Øª ÙÙ†ÙŠØ©... Ø§Ù„Ø®. ÙƒÙ…Ø§ ÙŠÙ…ÙƒÙ†Ùƒ ØªØµÙÙŠØ© Ø§Ù„Ù…Ø±Ø´Ø­ÙŠÙ† Ø¨Ù†Ø§Ø¡ Ø¹Ù„Ù‰ Ø§Ø¬Ø§Ø¨Ø§ØªÙ‡Ù…."
job.add_job.people_nearby.title,People nearby,Ø§Ù„Ø£Ø´Ø®Ø§Øµ Ø§Ù„Ù‚Ø±ÙŠØ¨ÙŠÙ†
job.add_job.people_nearby.description,"Show applicant close to your company or a specific city, or cities first.",Ø£Ø¸Ù‡Ø± Ø§Ù„Ù…ØªÙ‚Ø¯Ù…ÙŠÙ† Ø§Ù„Ù‚Ø±ÙŠØ¨ÙŠÙ† Ù…Ù† Ù…Ù‚Ø± Ø´Ø±ÙƒØªÙƒ Ø£Ùˆ Ù…Ø¯ÙŠÙ†Ø© Ù…Ø­Ø¯Ø¯Ø© Ø£Ùˆ Ø¹Ø¯Ø¯Ø© Ù…Ø¯Ù† Ø£ÙˆÙ„Ø§.
job.add_job.people_nearby.sub_title,"Show applicant close to your company or a specific city, or cities first.",Ø£Ø¸Ù‡Ø± Ø§Ù„Ù…ØªÙ‚Ø¯Ù…ÙŠÙ† Ø§Ù„Ù‚Ø±ÙŠØ¨ÙŠÙ† Ù…Ù† Ù…Ù‚Ø± Ø´Ø±ÙƒØªÙƒ Ø£Ùˆ Ù…Ø¯ÙŠÙ†Ø© Ù…Ø­Ø¯Ø¯Ø© Ø£Ùˆ Ø¹Ø¯Ø¯Ø© Ù…Ø¯Ù† Ø£ÙˆÙ„Ø§.
job.add_job.filter.age.value,Age,Ø§Ù„Ø¹Ù…Ø±
job.add_job.filter.gender.value,Gender,Ø§Ù„Ø¬Ù†Ø³
job.add_job.filter.nationality.value,Nationality,Ø§Ù„Ø¬Ù†Ø³ÙŠØ©
job.add_job.filter.lvl_education.value,Level of education,Ù…Ø³ØªÙˆÙ‰ Ø§Ù„ØªØ¹Ù„ÙŠÙ…
job.add_job.filter.univeristy.value,University,Ø§Ù„Ø¬Ø§Ù…Ø¹Ø©
job.add_job.filter.students.value,Show students only,Ù‚Ù… Ø¨Ø¥Ø¸Ù‡Ø§Ø± Ø§Ù„Ø·Ù„Ø§Ø¨ ÙÙ‚Ø·
job.add_job.filter.age.btween,btween,Ø¨ÙŠÙ†
job.add_job.filter.age.and,and,Ùˆ
job.add_job.filter.gender.is,is,ÙŠÙƒÙˆÙ†
job.add_job.filter.nationality.is_any_of,Is any of,Ø§ÙŠ Ù…Ù†
job.add_job.filter.lvl_education.is_min,is mimimum,ÙƒØ­Ø¯ Ø§Ø¯Ù†Ù‰
job.add_job.filter.students.value,Candidates must be students to be approved on this job,ÙŠØ¬Ø¨ Ø¹Ù„Ù‰ Ø§Ù„Ù…ØªÙ‚Ø¯Ù…ÙŠÙ† Ø£Ù† ÙŠÙƒÙˆÙ†ÙˆÙ† Ø·Ù„Ø§Ø¨ Ø­ØªÙ‰ ÙŠØªÙ… Ù‚Ø¨ÙˆÙ„Ù‡Ù… Ø¹Ù„Ù‰ Ù‡Ø°Ù‡ Ø§Ù„ÙˆØ¸ÙŠÙØ©
job.add_job.people_nearby.placeholder,Select city,Ù‚Ù… Ø¨Ø§Ø®ØªÙŠØ§Ø± Ù…Ø¯ÙŠÙ†Ù‡ 
job.add_job.people_nearby.plus,Plus,Ø¨Ø§Ù„Ø§Ø¶Ø§ÙØ©
job.add_job.people_nearby.km_around,KM around,ÙƒÙŠÙ„Ùˆ Ù…ØªØ± Ø­ÙˆÙ„Ù‡
job.add_job.questionnaire.title,Selection tool,Ø£Ø¯Ø§Ø© Ø§Ù„Ø§Ø³ØªØ¨ÙŠØ§Ù†
job.add_job.questionnaire.description,"Ask questions with one selection allowed or multiple. Examples: Yes/No, Selecting profissional certificates, making a personal test or technical quiz â€¦etc. Also, apply filters based on answers.","Ù‚Ù… Ø¨Ø·Ø±Ø­ Ø§Ù„Ø£Ø³Ø¦Ù„Ù‡ Ø§Ø®ØªÙŠØ§Ø± Ù…ØªØ¹Ø¯Ø¯ Ø£Ùˆ Ø§Ø®ØªÙŠØ§Ø± ÙˆØ§Ø­Ø¯. Ù…Ø«Ù„Ø§ : Ù†Ø¹Ù…/Ù„Ø§ , Ø§Ø®ØªÙŠØ§Ø± Ø§Ù„Ø´Ù‡Ø§Ø¯Ø§Øª Ø§Ù„Ø§Ø­ØªØ±Ø§ÙÙŠÙ‡ Ø£Ùˆ Ø§Ø¹Ø¯Ø§Ø¯ Ø§Ø®ØªØ¨Ø§Ø±Ø§Øª Ø´Ø®ØµÙŠÙ‡ Ø£Ùˆ Ø§Ø®ØªØ¨Ø§Ø±Ø§Øª ÙÙ†ÙŠØ©... Ø§Ù„Ø®. ÙƒÙ…Ø§ ÙŠÙ…ÙƒÙ†Ùƒ ØªØµÙÙŠØ© Ø§Ù„Ù…Ø±Ø´Ø­ÙŠÙ† Ø¨Ù†Ø§Ø¡ Ø¹Ù„Ù‰ Ø§Ø¬Ø§Ø¨Ø§ØªÙ‡Ù…."
job.add_job.questionnaire.question_placeholder,Type the question here ...,Ù‚Ù… Ø¨ÙƒØªØ§Ø¨Ø© Ø§Ù„Ø³Ø¤Ø§Ù„ Ù‡Ù†Ø§...
job.add_job.questionnaire.options_placeholder,Option,Ø®ÙŠØ§Ø±
job.add_job.questionnaire.options_head.answer,Answer,Ø§Ù„Ø¬ÙˆØ§Ø¨
job.add_job.questionnaire.options_head.approved_answer,Approved answer,Ø§Ù„Ø¥Ø¬Ø§Ø¨Ø© Ø§Ù„Ù…Ù‚Ø¨ÙˆÙ„Ø©
job.add_job.questionnaire.options_head.remove,Remove,Ø­Ø°Ù
job.add_job.questionnaire.multiple_select,Allow multiple select,Ø§Ù„Ø³Ù…Ø§Ø­ Ø¨Ø§Ù„Ø§Ø®ØªÙŠØ§Ø± Ø§Ù„Ù…ØªØ¹Ø¯Ø¯
job.add_job.questionnaire.candidate_lastone,"To pass, candidate must select at last one approved answer",Ù„Ù„ØªØ£Ù‡Ù„ØŒ ÙŠØ¬Ø¨ Ø¹Ù„Ù‰ Ø§Ù„Ù…ØªÙ‚Ø¯Ù… Ø§Ø®ØªÙŠØ§Ø± Ø¬ÙˆØ§Ø¨ Ù…Ù‚Ø¨ÙˆÙ„ ÙˆØ§Ø­Ø¯ Ø¹Ù„Ù‰ Ø§Ù„Ø£Ù‚Ù„.
job.add_job.questionnaire.candidate_selectall,"To pass, candidate must select all approved answer",Ù„Ù„ØªØ£Ù‡Ù„ØŒ ÙŠØ¬Ø¨ Ø¹Ù„Ù‰ Ø§Ù„Ù…ØªÙ‚Ø¯Ù… Ø§Ø®ØªÙŠØ§Ø± Ø¬Ù…ÙŠØ¹ Ø§Ù„Ø¥Ø¬Ø§Ø¨Ø§Øª Ø§Ù„Ù…Ù‚Ø¨ÙˆÙ„Ø©.
job.add_job.selection.title,,
job.add_job.selection.description,,
job.add_job.selection.minimum_score,Minimum accepted score,Ø£Ù‚Ù„ Ù†ØªÙŠØ¬Ù‡ Ù…Ù‚Ø¨ÙˆÙ„Ù‡
job.add_job.video.title,Video uploading tool,Ø£Ø¯Ø§Ù‡ Ø§Ø±ÙØ§Ù‚ Ø§Ù„ÙÙŠØ¯ÙŠÙˆ
job.add_job.video.description,"Want to see your candidates ?Ask them to record a video + write some instructions to them explaining what you want them to say. Note that , maximum 5 min is allowed.",ØªÙˆØ¯ Ø±Ø¤ÙŠØ© Ø§Ù„Ù…Ø±Ø´Ø­ÙŠÙ† ØŸ Ù‚Ù… Ø¨Ø·Ù„Ø¨ ØªØ³Ø¬ÙŠÙ„ ÙÙŠØ¯ÙŠÙˆ Ø®Ø§Øµ Ø¨Ù‡Ù… + Ø£ÙƒØªØ¨ ØªØ¹Ù„ÙŠÙ…Ø§Øª Ù„Ø´Ø±Ø­ Ù…Ø§Ø°Ø§ ØªÙˆØ¯ Ù…Ù†Ù‡Ù…. Ù…Ø¹ Ù…Ù„Ø§Ø­Ø¸Ø© Ø§Ù† Ø§Ù„Ø­Ø¯ Ø§Ù„Ø£Ø¹Ù„Ù‰ Ù„Ù„ÙÙŠØ¯ÙŠÙˆ Ù‡Ùˆ 5 Ø¯Ù‚Ø§Ø¦Ù‚
,,
job.detail.deselect_all,Deselect all,Ø§Ù„ØºØ§Ø¡ Ø§Ø®ØªÙŠØ§Ø± Ø§Ù„ÙƒÙ„
job.detail.select_all,Select all,Ø£Ø®ØªÙŠØ§Ø± Ø§Ù„ÙƒÙ„
job.detail.category.all_candidates,All candidates,Ø¬Ù…ÙŠØ¹ Ø§Ù„Ù…ØªÙ‚Ø¯ÙŠÙ…Ù†
job.detail.category.your_list,Your list,Ù‚Ø§Ø¦Ù…ØªÙƒ
job.detail.category.non_filtered,All candidates - Smart filter not activated,Ø¬Ù…ÙŠØ¹ Ø§Ù„Ù…ØªÙ‚Ø¯ÙŠÙ…Ù† - Ù„Ù… ÙŠØªÙ… ØªÙ†Ø´ÙŠØ· Ø§Ù„ÙÙ„ØªØ±Ø© Ø§Ù„Ø°ÙƒÙŠØ©
job.detail.category.qualifield,Qualified - Smart filter,Ø§Ù„Ù…Ø¤Ù‡Ù„ÙŠ - ÙÙ„ØªØ± Ø°ÙƒÙŠ
job.detail.category.not_qualified,Not qualified - Smart filter,ØºÙŠØ± Ù…Ø¤Ù‡Ù„ - ÙÙ„ØªØ± Ø°ÙƒÙŠ
job.detail.category.add_new_list,Add new list,Ø§Ø¶Ø§ÙØ© Ù‚Ø§Ø¦Ù…Ø© Ø¬Ø¯ÙŠØ¯Ø©
job.detail.move_to,Move to:,Ù†Ù‚Ù„ Ø¥Ù„Ù‰:
job.detail.quick_contact,Quick communication:,ØªÙˆØ§ØµÙ„ Ø³Ø±ÙŠØ¹
