key,en,ar
job.detail.send_email,Send email to {{email}},Ø§Ø±Ø³Ø§Ù„ Ø¨Ø±ÙŠØ¯ Ø§Ù„ÙƒØªØ±ÙˆÙ†ÙŠ Ø§Ù„Ù‰ {{email}}
job.detail.basic_filter,Candidate specification,Ù…ÙˆØ§ØµÙØ§Øª Ø§Ù„Ù…Ø±Ø´Ø­
job.detail.feedback,Results,Ø§Ù„Ù†ØªØ§Ø¦Ø¬
job.detail.evaluation,Evaluation,ØªÙ‚ÙŠÙŠÙ…
job.detail.checklist,Questionnaire,Ù‚Ø§Ø¦Ù…Ù‡ Ù…Ù‡Ø§Ù…
job.detail.cover_letter,Cover letter,Ø®Ø·Ø§Ø¨ ØªÙ‚Ø¯ÙŠÙ…ÙŠ
job.detail.file_head.preview,Preview,Ù…Ø¹Ø§ÙŠÙ†Ù‡
job.detail.file_head.attach,Attachments,Ø§Ù„Ù…Ø±ÙÙ‚Ø§Øª
job.detail.file_head.download,Download,ØªØ­Ù…ÙŠÙ„
,,
user_plan.options.free.only_extra,Only pay for extra services,ÙÙ‚Ø· ØŒ Ø§Ø¯ÙØ¹ Ù„Ù„Ø®Ø¯Ù…Ø§Øª Ø§Ù„Ø§Ø¶Ø§ÙÙŠØ©
user_plan.options.days,{{day}} days,{{day}} Ø£ÙŠØ§Ù…
user_plan.options.free.extra_fees,Extra fees (Optional),Ø±Ø³ÙˆÙ… Ø§Ø¶Ø§ÙÙŠÙ‡ (Ø­Ø³Ø¨ Ø§Ù„Ø§Ø®ØªÙŠØ§Ø±)
user_plan.options.free.price_start,Pricing starts with {{price}} SAR,Ø§Ù„Ø§Ø³Ø¹Ø§Ø± ØªØ¨Ø¯Ø£ Ù…Ù† {{price}} Ø±ÙŠØ§Ù„ Ø³Ø¹ÙˆØ¯ÙŠ
user_plan.options.per_year,per year,Ù„Ù…Ø¯Ø© 12 Ø´Ù‡Ø±
user_plan.values.posting,Unlimited number of job posts,Ø¹Ø¯Ø¯ ØºÙŠØ± Ù…Ø­Ø¯ÙˆØ¯ Ù…Ù† Ø§Ù„Ø¥Ø¹Ù„Ø§Ù†Ø§Øª Ø§Ù„ÙˆØ¸ÙŠÙÙŠØ©
user_plan.values.period,Period of post,Ù…Ø¯Ù‡ Ø§Ù„Ø§Ø¹Ù„Ø§Ù†
user_plan.values.company_page,Building your company career page,Ø¨Ù†Ø§Ø¡ Ù…ÙˆÙ‚Ø¹ ØªÙˆØ¸ÙŠÙ Ø®Ø§Øµ Ù„Ø´Ø±ÙƒØªÙƒ
user_plan.values.co_workers,Inviting Co-workers,Ù‚Ù… Ø¨Ø¯Ø¹ÙˆÙ‡ Ø²Ù…Ù„Ø§Ø¡Ùƒ
user_plan.values.comment_app,Ability to comment on applications and CVs,Ø§Ù„Ù‚Ø¯Ø±Ù‡ Ø¹Ù„Ù‰ ÙƒØªØ§Ø¨Ù‡ Ø§Ù„Ù…Ù„Ø§Ø­Ø¸Ø§Øª Ø¹Ù„Ù‰ Ø§Ù„Ø·Ù„Ø¨Ø§Øª Ø§Ù„ÙˆØ§Ø±Ø¯Ø© ÙˆØ§Ù„Ø³ÙŠØ± Ø§Ù„Ø°Ø§ØªÙŠØ©
user_plan.values.hr_tools,"More tools: Online videos, Sort, Filter, Evaluate and Get more information about candidates",Ø£Ø¯ÙˆØ§Øª Ø§Ø¶Ø§ÙÙŠØ© : ÙÙŠØ¯ÙŠÙˆ Ø§ÙˆÙ†Ù„Ø§Ù† ØŒ ÙØ±Ø² ØŒ ØªÙ‚ÙŠÙŠÙ… ØŒ ÙÙ„ØªØ±Ø© ÙˆØ§Ù„Ø­ØµÙˆÙ„ Ø¹Ù„Ù‰ Ø§Ù„Ù…Ø²ÙŠØ¯ Ù…Ù† Ø§Ù„Ø¨ÙŠØ§Ù†Ø§Øª Ø¹Ù† Ø§Ù„Ù…Ø±Ø´Ø­ÙŠÙ†
,,
verify.verify_mobile_title,Verify your mobile,Ù‚Ù… Ø¨ØªÙˆØ«ÙŠÙ‚ Ø±Ù‚Ù… Ø§Ù„Ø¬ÙˆØ§Ù„ 
verify.proofing_document_title,Upload Proofing Documents,Ù‚Ù… Ø¨Ø±ÙØ¹ Ø§Ù„Ù…Ø³ØªÙ†Ø¯Ø§Øª Ø§Ù„Ø¯Ø§Ø¹Ù…Ø©
verify.add_document,Add document,Ø§Ø¶Ø§ÙØ© Ù…Ø³ØªÙ†Ø¯
,,
modal.apply.title,Apply,ØªÙ‚Ø¯ÙŠÙ…
modal.apply.step1.title,Downoad â€œFursatakâ€ app,"Ù‚Ù… Ø¨ØªØ­Ù…ÙŠÙ„ ØªØ·Ø¨ÙŠÙ‚ "" ÙØ±ØµØªÙƒ"""
modal.apply.step2.title,Enter this link,Ù‚Ù… Ø¨Ø§Ø¯Ø®Ø§Ù„ Ù‡Ø°Ø§ Ø§Ù„Ø±Ø§Ø¨Ø·
modal.custom_category.title,Add custom category,Ø§Ø¶Ø§ÙØ© ØªØµÙ†ÙŠÙ Ù…Ø®ØµØµ
modal.add_address.title,Add company address,Ù‚Ù… Ø¨Ø§Ø¶Ø§ÙÙ‡ Ø¹Ù†ÙˆØ§Ù† Ø§Ù„Ø´Ø±ÙƒÙ‡
,,
input.email.label,Email,Ø§Ù„Ø¨Ø±ÙŠØ¯ Ø§Ù„Ø§Ù„ÙƒØªØ±ÙˆÙ†ÙŠ
input.email.placeholder,Email,Ø§Ù„Ø¨Ø±ÙŠØ¯ Ø§Ù„Ø§Ù„ÙƒØªØ±ÙˆÙ†ÙŠ
input.password.label,Password,ÙƒÙ„Ù…Ø© Ø§Ù„Ù…Ø±ÙˆØ±
input.password.placeholder,Password,ÙƒÙ„Ù…Ø© Ø§Ù„Ù…Ø±ÙˆØ±
input.re_password.label,Repeat password,Ø§Ø¹Ø§Ø¯Ø© ÙƒÙ„Ù…Ø© Ø§Ù„Ù…Ø±ÙˆØ±
input.re_password.placeholder,Repeat password,Ø§Ø¹Ø§Ø¯Ø© ÙƒÙ„Ù…Ø© Ø§Ù„Ù…Ø±ÙˆØ±
input.input.avatar_placeholder,Upload company logo,Ø±ÙØ¹ Ø´Ø¹Ø§Ø± Ø§Ù„Ø´Ø±ÙƒÙ‡
input.input.company_name.label,Company name,Ø§Ø³Ù… Ø§Ù„Ø´Ø±ÙƒÙ‡
input.input.company_name.placeholder,Copany name,Ø§Ø³Ù… Ø§Ù„Ø´Ø±ÙƒÙ‡
input.input.web_site.label,Website (optional),Ø§Ù„Ù…ÙˆÙ‚Ø¹ Ø§Ù„Ø§Ù„ÙƒØªØ±ÙˆÙ†ÙŠ (Ø§Ø®ØªÙŠØ§Ø±ÙŠ)
input.input.web_site.placeholder,Website (optional),Ø§Ù„Ù…ÙˆÙ‚Ø¹ Ø§Ù„Ø§Ù„ÙƒØªØ±ÙˆÙ†ÙŠ (Ø§Ø®ØªÙŠØ§Ø±ÙŠ)
input.business_field.label,Field of business,Ù…Ø¬Ø§Ù„ Ø§Ù„Ø¹Ù…Ù„
input.business_field.placeholder,Field of business,Ù…Ø¬Ø§Ù„ Ø§Ù„Ø¹Ù…Ù„
input.number_employer.label,Size of Company,Ø­Ø¬Ù… Ø§Ù„Ø´Ø±ÙƒØ©
input.number_employer.placeholder,How many employees working with you ?,ÙƒÙ… Ø¹Ø¯Ø¯ Ø§Ù„Ù…ÙˆØ¸ÙÙŠÙ† Ø§Ù„Ø°ÙŠÙ† ÙŠØ¹Ù…Ù„ÙˆÙ† Ù…Ø¹Ùƒ ØŸ
input.about_business.label,Tell us about your business (company profile),Ø£Ø®Ø¨Ø±Ù†Ø§ Ø¹Ù† Ù†Ø´Ø§Ø·Ùƒ (Ø§Ù„Ù…Ù„Ù Ø§Ù„ØªØ¹Ø±ÙŠÙÙŠ Ù„Ù„Ø´Ø±ÙƒØ©)
input.about_business.placeholder,Tell us about your business (company profile),Ø£Ø®Ø¨Ø±Ù†Ø§ Ø¹Ù† Ù†Ø´Ø§Ø·Ùƒ (Ø§Ù„Ù…Ù„Ù Ø§Ù„ØªØ¹Ø±ÙŠÙÙŠ Ù„Ù„Ø´Ø±ÙƒØ©)
input.first_name.label,Your first name,Ø§Ù„Ø§Ø³Ù… Ø§Ù„Ø§ÙˆÙ„
input.first_name.placeholder,Your first name,Ø§Ù„Ø§Ø³Ù… Ø§Ù„Ø§ÙˆÙ„
input.last_name.label,Your last name,Ø§Ø³Ù… Ø§Ù„Ø¹Ø§Ø¦Ù„Ù‡
input.last_name.placeholder,Your last name,Ø§Ø³Ù… Ø§Ù„Ø¹Ø§Ø¦Ù„Ù‡
input.position.label,Your position at {{companyName}},Ù…Ø³Ù…Ø§Ùƒ Ø§Ù„ÙˆØ¸ÙŠÙÙŠ Ù„Ø¯Ù‰ {{companyName}}
input.position.placeholder,Your position at {{companyName}},Ù…Ø³Ù…Ø§Ùƒ Ø§Ù„ÙˆØ¸ÙŠÙÙŠ Ù„Ø¯Ù‰ {{companyName}}
input.mobile.label,Mobile number,Ø±Ù‚Ù… Ø§Ù„Ø¬ÙˆØ§Ù„
input.mobile.placeholder,Mobile number,Ø±Ù‚Ù… Ø§Ù„Ø¬ÙˆØ§Ù„
input.add_job.email_title,Type the email,Ø£ÙƒØªØ¨ Ø§Ù„Ø¨Ø±ÙŠØ¯ Ø§Ù„Ø§Ù„ÙƒØªØ±ÙˆÙ†ÙŠ
input.add_job.email_subtitle,That candidates can send their CVâ€™s to,Ù„Ø¥Ø³ØªÙ‚Ø¨Ø§Ù„ Ø§Ù„Ø³ÙŠØ± Ø§Ù„Ø°Ø§ØªÙŠØ© Ø¹Ù„ÙŠÙ‡
input.add_job.link_title,Type the link,Ø§ÙƒØªØ¨ Ø§Ù„Ø±Ø§Ø¨Ø·
input.add_job.link_subtitle,That candidates can go and apply,Ù„ØªØ­ÙˆÙŠÙ„ Ø§Ù„Ù…ØªÙ‚Ø¯Ù…ÙŠÙ† Ø§Ù„ÙŠÙ‡
input.add_job.job_title,Job title,Ø§Ù„Ù…Ø³Ù…Ù‰ Ø§Ù„ÙˆØ¸ÙŠÙÙŠ
input.add_job.job_subtitle,"(Such as : Accountant , Safety Engineer , or Marketing Manager )","(Ù…Ø«Ø§Ù„: ØµÙŠØ¯Ù„ÙŠ ,Ù…Ù‡Ù†Ø¯Ø³ Ø³Ù„Ø§Ù…Ù‡ Ø§Ùˆ Ù…Ø¯ÙŠØ± Ù…Ø¨ÙŠØ¹Ø§Øª ..Ø§Ù„Ø®) "
input.add_job.job_category,Category of the job,ØªØµÙ†ÙŠÙ Ø§Ù„ÙˆØ¸ÙŠÙØ©
input.add_job.job_hiring_date,Expected hiring date,ØªØ§Ø±ÙŠØ® Ø§Ù„ØªÙˆØ¸ÙŠÙ Ø§Ù„Ù…ØªÙˆÙ‚Ø¹ 
input.add_job.job_hiring_date_subtitle,"If you are not sure pick maximum date. Remember, candidates need to know how long they going to wait !",Ø§Ø°Ø§ Ù„Ù… ØªÙƒÙ† Ù…ØªØ§ÙƒØ¯Ø§ Ù…Ù† Ø§Ù„ØªØ§Ø±ÙŠØ® ØŒ Ø§Ø®ØªØ± Ø§Ù‚ØµÙ‰ ØªØ§Ø±ÙŠØ® Ù…ØªÙˆÙ‚Ø¹. ØªØ°ÙƒØ± Ø£Ù† : Ø§Ù„Ù…ØªÙ‚Ø¯Ù…ÙŠÙ† ÙŠØ±ÙŠØ¯ÙˆÙ† Ù…Ø¹Ø±ÙÙ‡ ÙØªØ±Ù‡ Ø§Ù†ØªØ¸Ø§Ø±Ù‡Ù… Ù„Ù„Ø­ØµÙˆÙ„ Ø¹Ù„Ù‰ Ø§Ù„Ø±Ø¯ !
input.add_job.online_job.label,Online,Ø£ÙˆÙ†Ù„Ø§ÙŠÙ†
input.add_job.job_type,Type of contract,Ù†ÙˆØ¹ Ø§Ù„Ø¹Ù‚Ø¯
input.add_job.job_hrdf_support,Is this job supported by HRDF (Taqat) ?,Ù‡Ù„ Ù‡Ø°Ù‡ Ø§Ù„ÙˆØ¸ÙŠÙØ© Ù…Ø¯Ø¹ÙˆÙ…Ø© Ù…Ù† ØµÙ†Ø¯ÙˆÙ‚ Ù‡Ø¯Ù (Ø·Ø§Ù‚Ø§Øª) ØŸ
input.add_job.job_salary,Salary,Ø§Ù„Ø±Ø§ØªØ¨
input.add_job.job_salary_subtitle,"(You can write somthing like: 6000-8000 SAR , Negotiable or 50 SAR/hour)",(ØªØ³ØªØ·ÙŠØ¹ ÙƒØªØ§Ø¨Ù‡ Ù…Ø¨Ù„Øº Ù…Ø«Ù„ 6000-8000 Ø±ÙŠØ§Ù„ Ø³Ø¹ÙˆØ¯ÙŠ Ø§Ùˆ 50 Ø±ÙŠØ§Ù„ Ø³Ø¹ÙˆØ¯ÙŠ/ Ø³Ø§Ø¹Ù‡ Ø§Ùˆ Ù‚Ø§Ø¨Ù„ Ù„Ù„ØªÙØ§ÙˆØ¶)
input.add_job.location,Location of work,Ù…ÙˆÙ‚Ø¹ Ø§Ù„Ø¹Ù…Ù„
input.add_job.basic_filter.placeholder,Select filter,Ø§Ø®ØªØ± ÙÙ„ØªØ±
input.mobile_number_for_smscode.label,Phone,Ø§Ù„Ù‡Ø§ØªÙ 
input.mobile_number_for_smscode.placeholder,Enter your mobile number,Ù‚Ù… Ø¨ÙƒØªØ§Ø¨Ù‡ Ø±Ù‚Ù… Ø¬ÙˆØ§Ù„Ùƒ
input.custom_category.name.label,Category name,Ø§Ø³Ù… Ø§Ù„ØªØµÙ†ÙŠÙ
input.custom_category.name.placeholder,Category name,Ø§Ø³Ù… Ø§Ù„ØªØµÙ†ÙŠÙ
input.custom_category.category_type.label,Category type,Ù†ÙˆØ¹ Ø§Ù„ØªØµÙ†ÙŠÙ
input.custom_category.category_type.placeholder,Select category type,Ù‚Ù… Ø¨Ø§Ø®ØªÙŠØ§Ø± Ù†ÙˆØ¹ Ø§Ù„ØªØµÙ†ÙŠÙ
input.add_address.region.placeholder,Select region,Ø§Ø®ØªØ± Ø§Ù„Ù…Ù†Ø¸Ù‚Ù‡ 
input.add_address.governorate.placeholder,Select city,Ø§Ø®ØªØ± Ø§Ù„Ù…Ø¯ÙŠÙ†Ø©
input.add_address.address.label,Address,Ø§Ù„Ø¹Ù†ÙˆØ§Ù†
input.add_address.address.placeholder,Type address,Ù†ÙˆØ¹ Ø§Ù„Ø¹Ù†ÙˆØ§Ù† 
,,
button.login,Login,ØªØ³Ø¬ÙŠÙ„ Ø¯Ø®ÙˆÙ„ 
button.reset,Reset,Ø§Ø¹Ø§Ø¯Ù‡ Ø¶Ø¨Ø·
button.goto_main,Go to main page,Ø§Ø°Ù‡Ø¨ Ø§Ù„Ù‰ Ø§Ù„ØµÙØ­Ù‡ Ø§Ù„Ø±Ø¦ÙŠØ³ÙŠÙ‡
button.goto_login,Go to login,Ø§Ø°Ù‡Ø¨ Ø§Ù„Ù‰ ØªØ³Ø¬ÙŠÙ„ Ø§Ù„Ø¯Ø®ÙˆÙ„
button.update,Update,ØªØ­Ø¯ÙŠØ«
button.resend,Resend,Ø§Ø¹Ø§Ø¯Ù‡ Ø§Ø±Ø³Ø§Ù„
button.registration,Registration,ØªØ³Ø¬ÙŠÙ„
button.extend_subscription,Extend subsicription,ØªÙ…Ø¯ÙŠØ¯ Ø§Ù„Ø§Ø´ØªØ±Ø§Ùƒ
button.buy_now,Buy it now,Ù‚Ù… Ø¨Ø§Ù„Ø´Ø±Ø§Ø¡ Ø§Ù„Ø§Ù†
button.see_features,See features,Ø§Ù†Ø¸Ø± Ø§Ù„Ù‰ Ø§Ù„Ù…Ø²Ø§ÙŠØ§
button.logout,Log out,ØªØ³Ø¬ÙŠÙ„ Ø§Ù„Ø®Ø±ÙˆØ¬
button.add_new_post,Add new post,Ù‚Ù… Ø¨Ø§Ø¶Ø§ÙÙ‡ Ø§Ø¹Ù„Ø§Ù† Ø¬Ø¯ÙŠØ¯ 
button.next,Next Step,Ø§Ù„Ø®Ø·ÙˆÙ‡ Ø§Ù„ØªØ§Ù„ÙŠÙ‡
button.prev,Previous Step,Ø§Ù„Ø®Ø·ÙˆÙ‡ Ø§Ù„Ø³Ø§Ø¨Ù‚Ù‡
button.new_location,Add a new location,Ù‚Ù… Ø¨Ø§Ø¶Ø§ÙÙ‡ Ø¹Ù†ÙˆØ§Ù† Ø¬Ø¯ÙŠØ¯
button.add,Add,Ø§Ø¶Ø§ÙÙ‡
button.remove,Remove,Ø­Ø°Ù
button.add_more,Add more,Ø§Ø¶Ø§ÙÙ‡ Ø§Ù„Ù…Ø²ÙŠØ¯
button.add_other_options,Add other options,Ø§Ø¶Ø§ÙÙ‡ Ø®ÙŠØ§Ø±Ø§Øª Ø§Ø®Ø±Ù‰
button.add_job,Add job,Ø§Ø¶Ø§ÙÙ‡ ÙˆØ¸ÙŠÙÙ‡
button.select_all,Select All,Ø§Ø®ØªÙŠØ§Ø± Ø§Ù„ÙƒÙ„
button.unselect_all,Unselect All,Ø¥Ù„ØºØ§Ø¡ Ø§Ø®ØªÙŠØ§Ø± Ø§Ù„ÙƒØ§Ù„
button.current_plan,Current plan,Ø§Ù„Ø®Ø·Ù‡ Ø§Ù„Ø­Ø§Ù„ÙŠÙ‡
button.choose_plan,Choose this plan,Ø§Ø®ØªØ± Ù‡Ø°Ù‡ Ø§Ù„Ø®Ø·Ø©
button.resend_email,Resend email,Ø§Ø¹Ø§Ø¯Ù‡ Ø§Ø±Ø³Ø§Ù„ Ø§Ù„Ø¨Ø±ÙŠØ¯ Ø§Ù„Ø§Ù„ÙƒØªØ±ÙˆÙ†ÙŠ
button.send_code,Send code,Ø§Ø±Ø³Ø§Ù„ Ø§Ù„Ø±Ù…Ø²
button.send_again,Send again,Ø§Ø¹Ø§Ø¯Ù‡ Ø§Ø±Ø³Ø§Ù„
button.done,Done,ØªÙ…
button.copy,Copy,Ù†Ø³Ø®
button.apply,Apply,ØªÙ‚Ø¯ÙŠÙ…
button.new_category,Add new category,Ø§Ø¶Ø§ÙÙ‡ ØªØµÙ†ÙŠÙ Ø¬Ø¯ÙŠØ¯
button.add_address,Add address,Ø§Ø¶Ø§ÙÙ‡ Ø¹Ù†ÙˆØ§Ù†